time,symbol,event,magic,ticket,side,volume,price,sl,tp,profit,reason,extra_json
2026-05-04T11:09:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4567.01,4565.81,4567.61,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:10:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4567.22,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:10:17Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4565.81,0.0,0.0,-1.41,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:10:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4566.99,4565.79,4567.59,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:10:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4566.99,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:11:23Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4565.79,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:14:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4565.56,4564.36,4566.16,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:15:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4566.05,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:15:04Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4566.16,0.0,0.0,0.11,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:15:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4566.87,4565.67,4567.47,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:15:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4567.01,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:16:01Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4567.47,0.0,0.0,0.46,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:16:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4566.82,4565.62,4567.42,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:16:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4566.77,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:17:31Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4567.37,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:17:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4568.77,4567.57,4569.37,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:17:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4568.78,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:18:07Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4569.37,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:18:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4569.52,4568.32,4570.12,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:18:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4569.54,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:19:09Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4569.79,0.0,0.0,0.25,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:23:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4566.85,4565.65,4567.45,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:24:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4566.83,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:24:04Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4565.65,0.0,0.0,-1.18,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:26:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4563.6,4564.8,4563.0,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:27:22Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4563.23,0.0,0.0,0.15,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:27:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4562.7,4563.9,4562.1,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:27:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4562.61,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:28:12Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4562.1,0.0,0.0,0.51,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:29:00Z,XAUUSD,OPEN,20260501,,SELL,0.01,4562.39,4563.59,4561.79,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:29:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4562.49,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:29:21Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4562.47,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:29:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4562.25,4563.45,4561.65,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:30:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4561.85,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:30:07Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4561.65,0.0,0.0,0.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:30:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4560.43,4561.63,4559.83,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:31:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4560.54,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:31:01Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4560.48,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:33:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4559.72,4560.92,4559.12,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:33:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4559.72,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:34:06Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4559.12,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:34:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4556.77,4557.97,4556.17,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:34:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4556.77,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:35:04Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4557.97,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:35:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4556.21,4557.41,4555.61,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:36:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4556.35,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:36:05Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4556.26,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:38:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4557.48,4558.68,4556.88,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:39:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4557.47,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:39:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4557.43,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:39:05Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4557.31,0.0,0.0,0.16,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:39:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4553.92,4555.12,4553.32,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:40:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4553.72,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:40:04Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4553.7,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:41:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4556.18,4557.38,4555.58,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:42:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4556.25,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:42:05Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4555.6,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:43:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4554.7,4555.9,4554.1,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:44:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4554.65,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:44:36Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4554.32,0.0,0.0,0.33,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:44:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4553.46,4554.66,4552.86,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:45:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4553.12,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:45:09Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4554.66,0.0,0.0,-1.54,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:46:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4554.18,4555.38,4553.58,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:47:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4554.18,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:47:53Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4555.38,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:48:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4555.28,4556.48,4554.68,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:48:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4555.2,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:49:01Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4554.95,0.0,0.0,0.25,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:56:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4561.33,4560.13,4561.93,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:56:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4561.3,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:57:04Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4561.32,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:57:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4561.78,4560.58,4562.38,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:57:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4561.79,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:58:08Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4562.39,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:58:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4562.21,4561.01,4562.81,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:58:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4562.21,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:59:03Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4561.01,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:02:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4562.88,4561.68,4563.48,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:02:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4562.88,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:03:03Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4563.16,0.0,0.0,0.28,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:04:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4563.24,4562.04,4563.84,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:05:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4563.27,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:05:53Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4562.04,0.0,0.0,-1.26,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:07:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4561.81,4560.61,4562.41,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:08:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4561.81,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:08:01Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4562.41,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:10:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4563.11,4561.91,4563.71,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:10:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4563.19,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:11:08Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4563.79,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:11:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4563.36,4562.16,4563.96,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:11:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4563.36,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:12:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4563.36,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:12:07Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4562.16,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:12:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4564.46,4563.26,4565.06,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:13:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4564.09,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:13:00Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4564.69,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:13:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4564.92,4563.72,4565.52,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:14:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4564.9,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:14:05Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4565.5,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:15:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4565.39,4564.19,4565.99,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:15:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4565.44,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:16:01Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4565.46,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:16:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4570.58,4569.38,4571.18,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:16:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4570.58,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:17:02Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4571.18,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:18:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4573.39,4572.19,4573.99,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:18:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4573.4,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:19:02Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4572.19,0.0,0.0,-1.21,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:19:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4573.54,4572.34,4574.14,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:19:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4573.33,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:20:04Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4573.93,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:20:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4577.97,4576.77,4578.57,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:20:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4577.97,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:21:02Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4578.57,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:21:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4578.09,4576.89,4578.69,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:22:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4578.09,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:22:14Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4576.89,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:24:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4572.53,4571.33,4573.13,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:24:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4572.39,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:25:01Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4572.41,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:28:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4570.18,4568.98,4570.78,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:29:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4570.18,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:29:01Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4570.2,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:30:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4569.84,4568.64,4570.44,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:31:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4569.75,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:31:20Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4570.35,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:35:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4562.99,4564.19,4562.39,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:36:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4562.98,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:36:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4562.39,0.0,0.0,0.59,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:36:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4562.65,4563.85,4562.05,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:36:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4562.66,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:37:07Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4563.85,0.0,0.0,-1.19,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:41:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4570.77,4569.57,4571.37,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:41:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4570.71,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T12:42:03Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4570.94,0.0,0.0,0.23,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T12:43:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4570.14,4568.94,4570.74,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T12:43:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4570.14,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
